VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4902576,4100,97,920,2,530,390,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902577,4300,83,1120,2,650,470,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902578,4300,112,1130,2,680,450,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902579,4000,95,1070,2,620,450,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902580,3600,108,740,2,410,330,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902581,4100,107,1040,2,640,400,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902582,3900,90,820,2,430,390,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902583,3900,87,1010,2,590,420,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902584,4000,81,630,2,370,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902585,4700,121,1360,2,670,690,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902586,4500,127,1580,2,940,640,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902587,4300,94,960,2,500,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902588,4500,107,1840,2,970,870,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902589,7000,65,4100,2,1500,2600,0,0,0,0,0,0,0,0,0,4850,0,0,0,0,0,0,0,0,0
4902590,4700,113,1900,2,1050,850,0,0,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0
4902591,4300,81,1120,2,640,480,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902592,4000,91,1330,2,750,580,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902593,17500,74,11300,4,3400,2700,3300,1900,0,0,0,0,0,0,0,3550,8450,1200,0,0,0,0,0,0,0
4902594,4200,90,1750,2,1090,660,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902595,4000,77,1670,2,820,850,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0
4902596,4200,111,1030,2,630,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902597,4500,78,7400,2,2000,5400,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0
4902598,22200,77,5400,2,2900,2500,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4902599,4000,103,11200,2,4000,7200,0,0,0,0,0,0,0,0,0,3250,0,0,0,0,0,0,0,0,0
4902600,22100,103,4740,2,2490,2250,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0
4902601,9000,82,7200,3,2490,2500,2210,0,0,0,0,0,0,0,0,4800,1200,0,0,0,0,0,0,0,0
4902602,4400,89,1650,2,820,830,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902603,4100,93,1230,2,690,540,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902604,4400,109,2040,2,1110,930,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902605,4300,100,680,2,420,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902606,6000,92,3630,2,1910,1720,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4902607,4300,100,1020,2,610,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902608,4000,91,700,2,450,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902609,4700,105,2080,2,1230,850,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4902610,4100,109,790,2,480,310,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902611,17800,80,20100,4,4600,6600,3600,5300,0,0,0,0,0,0,0,3600,8800,1200,0,0,0,0,0,0,0
4902612,4000,102,460,2,300,160,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902613,4000,108,570,2,340,230,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902614,6900,97,4040,2,1910,2130,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0
4902615,4500,109,1070,2,590,480,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0
4902616,4700,108,2760,2,1330,1430,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4902617,11500,100,10400,3,3200,4200,3000,0,0,0,0,0,0,0,0,6950,1150,0,0,0,0,0,0,0,0
4902618,4300,98,1700,2,960,740,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902619,4200,114,1570,2,950,620,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902620,10000,88,20700,3,4300,8600,7800,0,0,0,0,0,0,0,0,4600,1350,0,0,0,0,0,0,0,0
4902621,4600,104,750,2,450,300,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902622,18700,82,14100,5,3300,2500,2300,3300,2700,0,0,0,0,0,0,3600,1300,7500,2450,0,0,0,0,0,0
4902623,4500,102,1200,2,650,550,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902624,4400,103,1580,2,880,700,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902625,4500,94,780,2,470,310,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902626,4400,99,810,2,490,320,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902627,12100,78,9900,3,3300,3600,3000,0,0,0,0,0,0,0,0,6850,1250,0,0,0,0,0,0,0,0
4902628,4000,95,680,2,440,240,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902629,9200,83,5500,2,1900,3600,0,0,0,0,0,0,0,0,0,5300,0,0,0,0,0,0,0,0,0
4902630,11600,88,2900,3,1150,1000,750,0,0,0,0,0,0,0,0,3050,5250,0,0,0,0,0,0,0,0
4902631,6100,89,5900,2,3500,2400,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4902632,18500,76,23600,6,3600,4300,3900,4900,3900,3000,0,0,0,0,0,3250,1250,8450,1350,1300,0,0,0,0,0
4902633,4200,104,1360,2,740,620,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902634,4200,99,870,2,540,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902635,4400,79,840,2,560,280,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902636,7800,84,8400,2,3700,4700,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,0,0,0
4902637,4200,81,1880,2,970,910,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902638,15400,76,12800,4,3000,5200,2500,2100,0,0,0,0,0,0,0,3450,7950,1200,0,0,0,0,0,0,0
4902639,18700,75,43500,7,3700,7900,6500,6200,7200,4900,7100,0,0,0,0,3700,1250,5500,1200,3300,1200,0,0,0,0
4902640,5200,72,3430,2,1370,2060,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902641,4200,93,600,2,350,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902642,4400,82,8100,2,3800,4300,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4902643,3700,82,2190,2,1280,910,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902644,16400,77,26300,5,3700,5800,4500,5200,7100,0,0,0,0,0,0,4650,5800,1250,1200,0,0,0,0,0,0
4902645,4300,80,1140,2,730,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902646,5100,78,1780,2,980,800,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4902647,15700,76,12300,4,3000,3800,2800,2700,0,0,0,0,0,0,0,4200,7050,1200,0,0,0,0,0,0,0
4902648,4300,99,1770,2,940,830,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902649,4200,73,670,2,420,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902650,4300,84,1370,2,730,640,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902651,5900,62,5800,2,1200,4600,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0
4902652,8900,98,6600,2,3000,3600,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0
4902653,6200,73,3010,2,1330,1680,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902654,3300,96,400,2,240,160,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902655,9600,84,2110,4,660,560,570,320,0,0,0,0,0,0,0,2600,2950,2450,0,0,0,0,0,0,0
4902656,4600,97,7800,2,3900,3900,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902657,22100,97,5700,2,3000,2700,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4902658,4200,84,1230,2,720,510,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902659,4200,85,560,2,350,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902660,3700,90,530,2,310,220,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902661,4100,113,1570,2,920,650,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902662,4000,102,1490,2,830,660,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902663,8700,93,12800,2,3700,9100,0,0,0,0,0,0,0,0,0,5100,0,0,0,0,0,0,0,0,0
4902664,1600,99,240,2,80,160,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902665,5500,62,5100,2,3000,2100,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0
4902666,3600,80,940,2,580,360,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902667,4200,89,1440,2,730,710,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902668,4200,77,1040,2,600,440,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902669,4100,93,1560,2,840,720,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902670,4000,83,1430,2,740,690,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902671,8900,83,5600,2,2100,3500,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0
4902672,8100,81,12700,3,3200,5100,4400,0,0,0,0,0,0,0,0,5100,1250,0,0,0,0,0,0,0,0
4902673,4300,85,1010,2,650,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902674,4200,83,1400,2,770,630,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902675,4200,90,1130,2,690,440,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902676,4200,106,1800,2,920,880,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902677,12400,81,7000,3,2500,2700,1800,0,0,0,0,0,0,0,0,7000,1200,0,0,0,0,0,0,0,0
4902678,4500,93,1550,2,850,700,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902679,6300,83,1400,3,650,570,180,0,0,0,0,0,0,0,0,2350,2750,0,0,0,0,0,0,0,0
4902680,4400,58,1150,2,630,520,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4902681,4300,106,730,2,470,260,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902682,4800,97,1670,2,730,940,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902683,4400,111,1610,2,870,740,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902684,4300,77,1000,2,600,400,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902685,3500,81,330,2,200,130,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902686,4000,97,920,2,580,340,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902687,4500,77,1090,2,680,410,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902688,17600,70,14800,4,3300,5900,3100,2500,0,0,0,0,0,0,0,3450,9550,1200,0,0,0,0,0,0,0
4902689,4200,89,850,2,520,330,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902690,4500,79,1630,2,960,670,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902691,12000,79,7400,2,3300,4100,0,0,0,0,0,0,0,0,0,7550,0,0,0,0,0,0,0,0,0
4902692,4500,83,1010,2,600,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902693,12500,76,11900,3,3800,4800,3300,0,0,0,0,0,0,0,0,7600,1350,0,0,0,0,0,0,0,0
4902694,4300,81,500,2,290,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902695,4500,105,950,2,540,410,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902696,4400,72,820,2,540,280,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902697,4100,77,1050,2,540,510,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902698,16000,86,14400,4,2900,5300,3600,2600,0,0,0,0,0,0,0,3650,7900,1250,0,0,0,0,0,0,0
4902699,4300,97,1100,2,530,570,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902700,4300,94,1410,2,750,660,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902701,4400,92,1300,2,500,800,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902702,15100,84,11200,4,2500,3500,3100,2100,0,0,0,0,0,0,0,3450,7100,1250,0,0,0,0,0,0,0
4902703,4700,74,1670,2,780,890,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902704,4000,78,1870,2,1090,780,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902705,6700,86,6800,2,2800,4000,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4902706,17200,80,33400,6,4200,5300,4600,6500,6100,6700,0,0,0,0,0,3650,1250,4550,2350,2350,0,0,0,0,0
4902707,17000,81,40700,6,4500,6700,6800,7600,7700,7400,0,0,0,0,0,3300,1300,4550,2400,2350,0,0,0,0,0
4902708,15600,88,10900,4,2700,4500,1900,1800,0,0,0,0,0,0,0,3050,7750,2400,0,0,0,0,0,0,0
4902709,17700,80,15400,5,3700,3100,3000,3200,2400,0,0,0,0,0,0,4150,1350,8650,1300,0,0,0,0,0,0
4902710,4000,91,510,2,330,180,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902711,4500,127,1450,2,870,580,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902712,4300,97,780,2,350,430,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902713,4100,98,980,2,560,420,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902714,4000,102,690,2,440,250,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902715,16000,83,11800,4,2700,3700,3000,2400,0,0,0,0,0,0,0,4100,7100,1200,0,0,0,0,0,0,0
4902716,4100,86,1170,2,700,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902717,9000,88,15800,3,4400,6200,5200,0,0,0,0,0,0,0,0,4800,1200,0,0,0,0,0,0,0,0
4902718,7100,82,7300,3,2500,2900,1900,0,0,0,0,0,0,0,0,4300,1400,0,0,0,0,0,0,0,0
4902719,4200,98,1330,2,630,700,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902720,4200,99,1040,2,670,370,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902721,4300,106,660,2,330,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902722,14900,75,28500,5,2900,6800,5900,6800,6100,0,0,0,0,0,0,3550,5600,1250,1200,0,0,0,0,0,0
4902723,16700,72,41600,6,3900,6600,6500,8300,7800,8500,0,0,0,0,0,3400,1250,4400,2350,2400,0,0,0,0,0
4902724,4300,81,9100,2,4000,5100,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4902725,22400,81,6200,2,2800,3400,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902726,4100,111,730,2,410,320,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902727,4200,85,990,2,640,350,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902728,4200,109,1110,2,690,420,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902729,6700,94,3900,2,1860,2040,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4902730,4500,101,1940,2,1170,770,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902731,4400,87,7500,2,3800,3700,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4902732,22500,87,5500,2,2800,2700,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4902733,4000,106,790,2,450,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902734,14800,65,11700,4,2000,4900,2800,2000,0,0,0,0,0,0,0,4150,8350,1200,0,0,0,0,0,0,0
4902735,4300,82,9900,2,5000,4900,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4902736,22600,83,6700,2,3100,3600,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902737,16200,80,38300,6,4000,6800,4700,6600,8400,7800,0,0,0,0,0,3500,1250,5500,1200,1200,0,0,0,0,0
4902738,10600,81,20800,4,4400,3600,7000,5800,0,0,0,0,0,0,0,1900,5000,1200,0,0,0,0,0,0,0
4902739,4000,85,540,2,320,220,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4902740,4000,94,910,2,600,310,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902741,19400,85,15100,5,3700,2600,2200,3900,2700,0,0,0,0,0,0,3500,1250,6600,5450,0,0,0,0,0,0
4902742,4400,103,980,2,520,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902743,8900,86,10100,3,1500,4300,4300,0,0,0,0,0,0,0,0,3400,1350,0,0,0,0,0,0,0,0
4902744,1600,66,240,2,90,150,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902745,6400,88,1110,3,470,510,130,0,0,0,0,0,0,0,0,2350,2650,0,0,0,0,0,0,0,0
4902746,19400,80,13000,5,3400,2000,1700,3300,2600,0,0,0,0,0,0,3550,1200,6750,4950,0,0,0,0,0,0
4902747,4600,82,2880,2,1150,1730,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4902748,4200,91,1810,2,1020,790,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902749,10000,93,6400,2,2300,4100,0,0,0,0,0,0,0,0,0,6400,0,0,0,0,0,0,0,0,0
4902750,4500,88,1190,2,630,560,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902751,4400,80,11800,2,4300,7500,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4902752,23000,79,13800,3,5200,4100,4500,0,0,0,0,0,0,0,0,1200,1200,0,0,0,0,0,0,0,0
4902753,8600,81,6400,3,2900,1700,1800,0,0,0,0,0,0,0,0,5000,1300,0,0,0,0,0,0,0,0
4902754,4200,79,1260,2,790,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902755,4000,87,1660,2,780,880,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902756,4300,93,1360,2,680,680,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902757,4400,85,1390,2,860,530,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902758,4100,98,1930,2,870,1060,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902759,4500,100,860,2,500,360,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902760,4400,104,630,2,360,270,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902761,18300,83,17100,5,3700,3400,2500,3400,4100,0,0,0,0,0,0,3600,7600,1200,1200,0,0,0,0,0,0
4902762,4600,131,2340,2,1380,960,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4902763,8400,72,6030,3,2440,1980,1610,0,0,0,0,0,0,0,0,5200,1150,0,0,0,0,0,0,0,0
4902764,4500,102,1120,2,660,460,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902765,4500,130,2380,2,1190,1190,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,0,0,0,0
4902766,4200,101,1170,2,640,530,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902767,5600,86,10100,2,4200,5900,0,0,0,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0
4902768,22200,85,9500,2,5000,4500,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4902769,4500,97,1490,2,900,590,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902770,4300,91,910,2,590,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902771,16500,80,13800,5,3200,3000,1900,2300,3400,0,0,0,0,0,0,4200,1250,6900,1200,0,0,0,0,0,0
4902772,3500,84,400,2,250,150,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902773,4100,93,2000,2,1030,970,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902774,4400,108,1120,2,670,450,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902775,3300,80,16700,6,3000,3800,2800,3000,2200,1900,0,0,0,0,0,3450,9850,2250,8250,1200,0,0,0,0,0
4902776,17200,78,14300,4,4400,3900,3700,2300,0,0,0,0,0,0,0,3450,8450,1250,0,0,0,0,0,0,0
4902777,15400,84,34500,6,3700,8300,5700,4300,4900,7600,0,0,0,0,0,3450,1200,5950,1200,1200,0,0,0,0,0
4902778,4100,82,690,2,410,280,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902779,3900,86,1290,2,780,510,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902780,17200,91,30300,6,3100,7000,4200,6700,4900,4400,0,0,0,0,0,4500,1350,5700,1250,1250,0,0,0,0,0
4902781,4200,84,450,2,270,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902782,4300,90,1170,2,660,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902783,4700,90,1560,2,910,650,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4902784,3700,86,1450,2,800,650,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902785,18400,90,12700,5,3700,2100,1700,3100,2100,0,0,0,0,0,0,3500,1200,8600,1250,0,0,0,0,0,0
4902786,4000,103,890,2,520,370,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902787,4500,97,1790,2,980,810,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902788,4400,102,1420,2,880,540,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902789,4200,105,1380,2,790,590,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902790,4300,94,1030,2,650,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902791,4500,95,930,2,600,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902792,4200,96,1510,2,820,690,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902793,8300,77,11700,2,4300,7400,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4902794,11200,81,19800,4,3400,3100,7100,6200,0,0,0,0,0,0,0,2000,4650,1350,0,0,0,0,0,0,0
4902795,4200,108,490,2,280,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902796,11700,81,20800,4,4100,4300,6800,5600,0,0,0,0,0,0,0,1900,4350,1350,0,0,0,0,0,0,0
4902797,6800,85,4500,2,2500,2000,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4902798,8500,65,15600,3,3900,6400,5300,0,0,0,0,0,0,0,0,5000,1300,0,0,0,0,0,0,0,0
4902799,4100,88,1260,2,720,540,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902800,14100,88,11300,3,3600,2500,5200,0,0,0,0,0,0,0,0,3600,6550,0,0,0,0,0,0,0,0
4902801,4000,66,1050,2,380,670,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902802,4300,100,830,2,500,330,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902803,4300,102,1690,2,980,710,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902804,3900,113,970,2,560,410,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902805,21500,56,5200,4,900,2600,900,800,0,0,0,0,0,0,0,4200,11550,1150,0,0,0,0,0,0,0
4902806,13700,99,15300,3,4500,6400,4400,0,0,0,0,0,0,0,0,7350,1350,0,0,0,0,0,0,0,0
4902807,4000,113,790,2,440,350,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902808,4400,108,900,2,560,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902809,4500,85,1640,2,700,940,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
